SITE_ID,DATE,PARAMETER,VALUE,UNITS,,,VALUE
SQ33147,16/04/2008,Water_Clarity,100,100,,,opaque
SQ33147,21/04/2008,Water_Clarity,100,100,,,opaque
SQ33147,1/5/2008,Water_Clarity,100,100,,,opaque
SQ33147,8/5/2008,Water_Clarity,100,100,,,opaque
SQ33147,15/05/2008,Water_Clarity,100,100,,,opaque
SQ33147,19/05/2008,Water_Clarity,100,100,,,opaque
SQ33147,28/05/2008,Water_Clarity,100,100,,,opaque
SQ33147,4/6/2008,Water_Clarity,100,100,,,opaque
SQ33147,11/6/2008,Water_Clarity,100,100,,,opaque
SQ33147,18/06/2008,Water_Clarity,80,80,,,turbid
SQ33147,23/06/2008,Water_Clarity,80,80,,,turbid
SQ33147,30/06/2008,Water_Clarity,80,80,,,turbid
SQ33147,7/7/2008,Water_Clarity,80,80,,,turbid
SQ33147,15/07/2008,Water_Clarity,20,20,,,clear
SQ33147,21/07/2008,Water_Clarity,100,100,,,opaque
SQ33147,31/07/2008,Water_Clarity,80,80,,,turbid
SQ33147,8/8/2008,Water_Clarity,80,80,,,turbid
SQ33147,13/08/2008,Water_Clarity,100,100,,,opaque
SQ33147,20/08/2008,Water_Clarity,100,100,,,opaque
SQ33147,25/08/2008,Water_Clarity,100,100,,,opaque
SQ33147,1/9/2008,Water_Clarity,100,100,,,opaque
SQ33147,11/9/2008,Water_Clarity,100,100,,,opaque
SQ33147,17/09/2008,Water_Clarity,100,100,,,opaque
SQ33147,24/09/2008,Water_Clarity,100,100,,,opaque
SQ33147,2/10/2008,Water_Clarity,100,100,,,opaque
SQ33147,8/10/2008,Water_Clarity,100,100,,,opaque
SQ33147,14/10/2008,Water_Clarity,100,100,,,opaque
SQ33147,24/10/2008,Water_Clarity,100,100,,,opaque
SQ33147,30/10/2008,Water_Clarity,100,100,,,opaque
SQ33147,3/11/2008,Water_Clarity,100,100,,,opaque
SQ33147,11/11/2008,Water_Clarity,80,80,,,turbid
SQ33147,18/11/2008,Water_Clarity,100,100,,,opaque
SQ33147,26/11/2008,Water_Clarity,100,100,,,opaque
SQ33147,1/12/2008,Water_Clarity,100,100,,,opaque
SQ33147,9/12/2008,Water_Clarity,100,100,,,opaque
SQ33147,16/12/2008,Water_Clarity,100,100,,,opaque
SQ33147,22/12/2008,Water_Clarity,100,100,,,opaque
SQ33147,6/1/2009,Water_Clarity,80,80,,,turbid
SQ33147,12/1/2009,Water_Clarity,100,100,,,opaque
SQ33147,19/01/2009,Water_Clarity,100,100,,,opaque
SQ33147,26/01/2009,Water_Clarity,100,100,,,opaque
SQ33147,2/2/2009,Water_Clarity,100,100,,,opaque
SQ33147,9/2/2009,Water_Clarity,100,100,,,opaque
SQ33147,18/02/2009,Water_Clarity,80,80,,,turbid
SQ33147,26/02/2009,Water_Clarity,80,80,,,turbid
SQ33147,3/3/2009,Water_Clarity,100,100,,,opaque
SQ33147,9/3/2009,Water_Clarity,80,80,,,turbid
SQ33147,18/03/2009,Water_Clarity,80,80,,,turbid
SQ33147,25/03/2009,Water_Clarity,80,80,,,turbid
SQ33147,1/4/2009,Water_Clarity,80,80,,,turbid
SQ33147,6/4/2009,Water_Clarity,80,80,,,turbid
SQ33147,15/04/2009,Water_Clarity,80,80,,,turbid
SQ33147,20/04/2009,Water_Clarity,100,100,,,opaque
SQ33147,27/04/2009,Water_Clarity,80,80,,,turbid
SQ33147,7/5/2009,Water_Clarity,100,100,,,opaque
SQ33147,15/05/2009,Water_Clarity,100,100,,,opaque
SQ33147,18/05/2009,Water_Clarity,80,80,,,turbid
SQ33147,26/05/2009,Water_Clarity,100,100,,,opaque
SQ33147,5/6/2009,Water_Clarity,100,100,,,opaque
SQ33147,17/06/2009,Water_Clarity,100,100,,,opaque
SQ33147,24/06/2009,Water_Clarity,100,100,,,opaque
SQ33147,1/7/2009,Water_Clarity,100,100,,,opaque
SQ33147,16/07/2009,Water_Clarity,100,100,,,opaque
SQ33147,27/07/2009,Water_Clarity,100,100,,,opaque
SQ33147,13/08/2009,Water_Clarity,100,100,,,opaque
SQ33147,24/08/2009,Water_Clarity,100,100,,,opaque
SQ33147,7/9/2009,Water_Clarity,100,100,,,opaque
SQ33147,23/09/2009,Water_Clarity,100,100,,,opaque
SQ33147,7/10/2009,Water_Clarity,100,100,,,opaque
SQ33147,21/10/2009,Water_Clarity,100,100,,,opaque
SQ33147,5/11/2009,Water_Clarity,100,100,,,opaque
SQ33147,12/11/2009,Water_Clarity,100,100,,,opaque
SQ33147,20/11/2009,Water_Clarity,100,100,,,opaque
SQ33147,24/11/2009,Water_Clarity,100,100,,,opaque
SQ33147,30/11/2009,Water_Clarity,100,100,,,opaque
SQ33147,9/12/2009,Water_Clarity,100,100,,,opaque
SQ33147,17/12/2009,Water_Clarity,100,100,,,opaque
SQ33147,23/12/2009,Water_Clarity,100,100,,,opaque
SQ33147,5/1/2010,Water_Clarity,80,80,,,turbid
SQ33147,13/01/2010,Water_Clarity,80,80,,,turbid
SQ33147,18/01/2010,Water_Clarity,100,100,,,opaque
SQ33147,2/2/2010,Water_Clarity,100,100,,,opaque
SQ33147,17/02/2010,Water_Clarity,80,80,,,turbid
SQ33147,8/3/2010,Water_Clarity,80,80,,,turbid
SQ33147,24/03/2010,Water_Clarity,100,100,,,opaque
SQ33147,14/04/2010,Water_Clarity,80,80,,,turbid
SQ33147,26/04/2010,Water_Clarity,100,100,,,opaque
SQ33147,10/5/2010,Water_Clarity,100,100,,,opaque
SQ33147,26/05/2010,Water_Clarity,100,100,,,opaque
SQ33147,11/6/2010,Water_Clarity,100,100,,,opaque
SQ33147,24/06/2010,Water_Clarity,80,80,,,turbid
SQ33147,5/7/2010,Water_Clarity,100,100,,,opaque
SQ33147,21/07/2010,Water_Clarity,100,100,,,opaque
SQ33147,5/8/2010,Water_Clarity,100,100,,,opaque
SQ33147,18/08/2010,Water_Clarity,80,80,,,turbid
SQ33147,1/9/2010,Water_Clarity,80,80,,,turbid
SQ33147,15/09/2010,Water_Clarity,100,100,,,opaque
SQ33147,27/09/2010,Water_Clarity,100,100,,,opaque
SQ33147,11/10/2010,Water_Clarity,80,80,,,turbid
SQ33147,28/10/2010,Water_Clarity,100,100,,,opaque
SQ33147,4/11/2010,Water_Clarity,100,100,,,opaque
SQ33147,8/11/2010,Water_Clarity,100,100,,,opaque
SQ33147,17/11/2010,Water_Clarity,100,100,,,opaque
SQ33147,25/11/2010,Water_Clarity,100,100,,,opaque
SQ33147,2/12/2010,Water_Clarity,100,100,,,opaque
SQ33147,6/12/2010,Water_Clarity,100,100,,,opaque
SQ33147,15/12/2010,Water_Clarity,100,100,,,opaque
SQ33147,20/12/2010,Water_Clarity,100,100,,,opaque
SQ33147,5/1/2011,Water_Clarity,100,100,,,opaque
SQ33147,12/1/2011,Water_Clarity,100,100,,,opaque
SQ33147,17/01/2011,Water_Clarity,80,80,,,turbid
SQ33147,25/01/2011,Water_Clarity,80,80,,,turbid
SQ33147,31/01/2011,Water_Clarity,100,100,,,opaque
SQ33147,10/2/2011,Water_Clarity,80,80,,,turbid
SQ33147,14/02/2011,Water_Clarity,100,100,,,opaque
SQ33147,15/03/2011,Water_Clarity,100,100,,,opaque
SQ33147,30/03/2011,Water_Clarity,80,80,,,turbid
SQ33147,13/04/2011,Water_Clarity,80,80,,,turbid
SQ33147,23/05/2011,Water_Clarity,100,100,,,opaque
SQ33147,15/06/2011,Water_Clarity,100,100,,,opaque
SQ33147,4/7/2011,Water_Clarity,100,100,,,opaque
SQ33147,18/07/2011,Water_Clarity,80,80,,,turbid
SQ33147,1/8/2011,Water_Clarity,100,100,,,opaque
SQ33147,18/08/2011,Water_Clarity,80,80,,,turbid
SQ33147,31/08/2011,Water_Clarity,80,80,,,turbid
SQ33147,15/09/2011,Water_Clarity,100,100,,,opaque
SQ33147,28/09/2011,Water_Clarity,100,100,,,opaque
SQ33147,19/10/2011,Water_Clarity,80,80,,,turbid
SQ33147,31/10/2011,Water_Clarity,100,100,,,opaque
SQ33147,10/11/2011,Water_Clarity,80,80,,,turbid
SQ33147,15/11/2011,Water_Clarity,80,80,,,turbid
SQ33147,21/11/2011,Water_Clarity,80,80,,,turbid
SQ33147,30/11/2011,Water_Clarity,80,80,,,turbid
SQ33147,12/12/2011,Water_Clarity,80,80,,,turbid
SQ33147,21/12/2011,Water_Clarity,100,100,,,opaque
SQ33147,11/1/2012,Water_Clarity,100,100,,,opaque
SQ33147,24/01/2012,Water_Clarity,80,80,,,turbid
SQ33147,8/2/2012,Water_Clarity,100,100,,,opaque
SQ33147,20/02/2012,Water_Clarity,80,80,,,turbid
SQ33147,15/03/2012,Water_Clarity,100,100,,,opaque
SQ33147,28/03/2012,Water_Clarity,100,100,,,opaque
SQ33147,16/04/2012,Water_Clarity,100,100,,,opaque
SQ33147,14/05/2012,Water_Clarity,80,80,,,turbid
SQ33147,13/06/2012,Water_Clarity,80,80,,,turbid
SQ33147,19/07/2012,Water_Clarity,80,80,,,turbid
SQ33147,22/08/2012,Water_Clarity,80,80,,,turbid
SQ33147,17/09/2012,Water_Clarity,80,80,,,turbid
SQ33147,9/10/2012,Water_Clarity,80,80,,,turbid
SQ33147,13/11/2012,Water_Clarity,80,80,,,turbid
SQ33147,12/12/2012,Water_Clarity,100,100,,,opaque
SQ33147,22/01/2013,Water_Clarity,80,80,,,turbid
SQ33147,12/2/2013,Water_Clarity,80,80,,,turbid
SQ33147,11/3/2013,Water_Clarity,100,100,,,opaque
SQ33147,10/4/2013,Water_Clarity,80,80,,,turbid
SQ33147,17/04/2013,Water_Clarity,80,80,,,turbid
SQ33147,24/04/2013,Water_Clarity,80,80,,,turbid
SQ33147,1/5/2013,Water_Clarity,80,80,,,turbid
SQ33147,14/05/2013,Water_Clarity,80,80,,,turbid
SQ33147,10/6/2013,Water_Clarity,100,100,,,opaque
SQ33147,8/7/2013,Water_Clarity,80,80,,,turbid
SQ33147,13/08/2013,Water_Clarity,100,100,,,opaque
SQ33147,16/09/2013,Water_Clarity,80,80,,,turbid
SQ33147,15/10/2013,Water_Clarity,80,80,,,turbid
SQ33147,11/11/2013,Water_Clarity,80,80,,,turbid
SQ33147,21/11/2013,Water_Clarity,80,80,,,turbid
SQ33147,3/12/2013,Water_Clarity,80,80,,,turbid
SQ33147,9/12/2013,Water_Clarity,80,80,,,turbid
SQ33147,20/12/2013,Water_Clarity,80,80,,,turbid
SQ33147,7/1/2014,Water_Clarity,80,80,,,turbid
SQ33147,14/01/2014,Water_Clarity,80,80,,,turbid
SQ33147,21/01/2014,Water_Clarity,80,80,,,turbid
SQ33147,29/01/2014,Water_Clarity,80,80,,,turbid
SQ33147,29/01/2014,Water_Clarity,80,80,,,turbid
SQ33147,4/2/2014,Water_Clarity,80,80,,,turbid
SQ33147,10/2/2014,Water_Clarity,80,80,,,turbid
SQ33147,18/02/2014,Water_Clarity,80,80,,,turbid
SQ33147,25/02/2014,Water_Clarity,80,80,,,turbid
SQ33147,11/3/2014,Water_Clarity,80,80,,,turbid
SQ33147,25/03/2014,Water_Clarity,80,80,,,turbid
SQ33147,10/4/2014,Water_Clarity,80,80,,,turbid
SQ33147,15/05/2014,Water_Clarity,80,80,,,turbid
SQ33147,12/6/2014,Water_Clarity,80,80,,,turbid
SQ33147,7/7/2014,Water_Clarity,80,80,,,turbid
SQ33147,13/08/2014,Water_Clarity,80,80,,,turbid
SQ33147,11/9/2014,Water_Clarity,80,80,,,turbid
SQ33147,8/10/2014,Water_Clarity,80,80,,,turbid
SQ33147,22/10/2014,Water_Clarity,80,80,,,turbid
SQ33147,31/10/2014,Water_Clarity,80,80,,,turbid
SQ33147,6/11/2014,Water_Clarity,80,80,,,turbid
SQ33147,13/11/2014,Water_Clarity,80,80,,,turbid
SQ33147,19/11/2014,Water_Clarity,80,80,,,turbid
SQ33147,8/12/2014,Water_Clarity,80,80,,,turbid
SQ33147,16/12/2014,Water_Clarity,100,100,,,opaque
SQ33147,13/01/2015,Water_Clarity,100,100,,,opaque
SQ33147,10/2/2015,Water_Clarity,80,80,,,turbid
SQ33147,17/02/2015,Water_Clarity,100,100,,,opaque
SQ33147,24/02/2015,Water_Clarity,80,80,,,turbid
SQ33147,3/3/2015,Water_Clarity,80,80,,,turbid
SQ33147,10/3/2015,Water_Clarity,80,80,,,turbid
SQ33147,20/03/2015,Water_Clarity,80,80,,,turbid
SQ33147,26/03/2015,Water_Clarity,80,80,,,turbid
SQ33147,1/4/2015,Water_Clarity,100,100,,,opaque
SQ33147,9/4/2015,Water_Clarity,80,80,,,turbid
SQ33147,14/04/2015,Water_Clarity,80,80,,,turbid
SQ33147,15/05/2015,Water_Clarity,80,80,,,turbid
SQ33147,11/6/2015,Water_Clarity,80,80,,,turbid
SQ33147,17/07/2015,Water_Clarity,80,80,,,turbid
SQ33147,11/8/2015,Water_Clarity,80,80,,,turbid
SQ33147,17/09/2015,Water_Clarity,80,80,,,turbid
SQ33147,8/10/2015,Water_Clarity,80,80,,,turbid
SQ33147,20/10/2015,Water_Clarity,80,80,,,turbid
SQ33147,27/10/2015,Water_Clarity,80,80,,,turbid
SQ33147,2/11/2015,Water_Clarity,80,80,,,turbid
SQ33147,10/11/2015,Water_Clarity,80,80,,,turbid
SQ33147,18/11/2015,Water_Clarity,80,80,,,turbid
SQ33147,24/11/2015,Water_Clarity,80,80,,,turbid
SQ33147,1/12/2015,Water_Clarity,80,80,,,turbid
SQ33147,8/12/2015,Water_Clarity,80,80,,,turbid
SQ33147,15/12/2015,Water_Clarity,100,100,,,opaque
SQ33147,22/12/2015,Water_Clarity,80,80,,,turbid
SQ33147,6/1/2016,Water_Clarity,80,80,,,turbid
SQ33147,19/01/2016,Water_Clarity,80,80,,,turbid
SQ33147,1/2/2016,Water_Clarity,100,100,,,opaque
SQ33147,10/2/2016,Water_Clarity,80,80,,,turbid
SQ33147,16/02/2016,Water_Clarity,80,80,,,turbid
SQ33147,3/3/2016,Water_Clarity,80,80,,,turbid
SQ33147,10/3/2016,Water_Clarity,80,80,,,turbid
SQ33147,23/03/2016,Water_Clarity,100,100,,,opaque
SQ33147,30/03/2016,Water_Clarity,80,80,,,turbid
SQ33147,5/4/2016,Water_Clarity,80,80,,,turbid
SQ33147,13/04/2016,Water_Clarity,100,100,,,opaque
SQ33147,20/04/2016,Water_Clarity,80,80,,,turbid
SQ33147,29/04/2016,Water_Clarity,100,100,,,opaque
SQ33147,5/5/2016,Water_Clarity,80,80,,,turbid
SQ33147,12/5/2016,Water_Clarity,80,80,,,turbid
SQ33147,19/05/2016,Water_Clarity,80,80,,,turbid
SQ33147,24/05/2016,Water_Clarity,80,80,,,turbid
SQ33147,1/6/2016,Water_Clarity,80,80,,,turbid
SQ33147,10/6/2016,Water_Clarity,80,80,,,turbid
SQ33147,27/06/2016,Water_Clarity,80,80,,,turbid
SQ33147,5/7/2016,Water_Clarity,80,80,,,turbid
SQ33147,15/07/2016,Water_Clarity,80,80,,,turbid
SQ33147,19/07/2016,Water_Clarity,80,80,,,turbid
SQ33147,26/07/2016,Water_Clarity,80,80,,,turbid
SQ33147,3/8/2016,Water_Clarity,80,80,,,turbid
SQ33147,8/8/2016,Water_Clarity,80,80,,,turbid
SQ33147,18/08/2016,Water_Clarity,80,80,,,turbid
SQ33147,30/08/2016,Water_Clarity,80,80,,,turbid
SQ33147,13/09/2016,Water_Clarity,80,80,,,turbid
SQ33147,19/09/2016,Water_Clarity,80,80,,,turbid
SQ33147,27/09/2016,Water_Clarity,80,80,,,turbid
SQ33147,4/10/2016,Water_Clarity,80,80,,,turbid
SQ33147,11/10/2016,Water_Clarity,80,80,,,turbid
SQ33147,26/10/2016,Water_Clarity,80,80,,,turbid
SQ33147,2/11/2016,Water_Clarity,80,80,,,turbid
SQ33147,7/11/2016,Water_Clarity,80,80,,,turbid
SQ33147,22/11/2016,Water_Clarity,100,100,,,opaque
SQ33147,6/12/2016,Water_Clarity,80,80,,,turbid
SQ33147,20/12/2016,Water_Clarity,100,100,,,opaque
SQ33147,5/1/2017,Water_Clarity,80,80,,,turbid
SQ33147,17/01/2017,Water_Clarity,80,80,,,turbid
SQ33147,23/01/2017,Water_Clarity,80,80,,,turbid
SQ33147,31/01/2017,Water_Clarity,80,80,,,turbid
SQ33147,8/2/2017,Water_Clarity,80,80,,,turbid
SQ33147,14/02/2017,Water_Clarity,20,20,,,clear
SQ33147,22/02/2017,Water_Clarity,100,100,,,opaque
SQ33147,1/3/2017,Water_Clarity,100,100,,,opaque
SQ33147,6/3/2017,Water_Clarity,80,80,,,turbid
SQ33147,21/03/2017,Water_Clarity,80,80,,,turbid
SQ33147,27/03/2017,Water_Clarity,100,100,,,opaque
SQ33147,4/4/2017,Water_Clarity,80,80,,,turbid
SQ33147,10/4/2017,Water_Clarity,80,80,,,turbid
SQ33147,20/04/2017,Water_Clarity,80,80,,,turbid
SQ33147,15/05/2017,Water_Clarity,100,100,,,opaque
SQ33147,16/06/2017,Water_Clarity,80,80,,,turbid
SQ33147,11/7/2017,Water_Clarity,80,80,,,turbid
SQ33147,8/8/2017,Water_Clarity,80,80,,,turbid
SQ33147,7/9/2017,Water_Clarity,80,80,,,turbid
SQ33147,13/10/2017,Water_Clarity,100,100,,,opaque
SQ33147,24/10/2017,Water_Clarity,100,100,,,opaque
SQ34548,29/01/2003,Water_Clarity,20,20,,,clear
SQ34548,15/07/2004,Water_Clarity,100,100,,,opaque
SQ34548,27/08/2004,Water_Clarity,80,80,,,turbid
SQ34548,16/09/2004,Water_Clarity,20,20,,,clear
SQ34548,14/10/2004,Water_Clarity,20,20,,,clear
SQ34548,18/11/2004,Water_Clarity,20,20,,,clear
SQ34548,16/12/2004,Water_Clarity,20,20,,,clear
SQ34548,13/01/2005,Water_Clarity,20,20,,,clear
SQ34548,3/2/2005,Water_Clarity,20,20,,,clear
SQ34548,3/3/2005,Water_Clarity,20,20,,,clear
SQ34548,7/4/2005,Water_Clarity,20,20,,,clear
SQ34548,5/5/2005,Water_Clarity,20,20,,,clear
SQ34548,9/6/2005,Water_Clarity,20,20,,,clear
SQ34548,7/7/2005,Water_Clarity,80,80,,,turbid
SQ34548,17/08/2005,Water_Clarity,100,100,,,opaque
SQ34548,15/09/2005,Water_Clarity,20,20,,,clear
SQ34548,28/10/2005,Water_Clarity,100,100,,,opaque
SQ34548,9/11/2005,Water_Clarity,20,20,,,clear
SQ34548,8/12/2005,Water_Clarity,100,100,,,opaque
SQ34548,20/01/2006,Water_Clarity,20,20,,,clear
SQ34548,2/2/2006,Water_Clarity,100,100,,,opaque
SQ34548,9/3/2006,Water_Clarity,20,20,,,clear
SQ34548,6/4/2006,Water_Clarity,100,100,,,opaque
SQ34548,4/5/2006,Water_Clarity,20,20,,,clear
SQ34548,8/6/2006,Water_Clarity,20,20,,,clear
SQ34548,14/07/2006,Water_Clarity,20,20,,,clear
SQ34548,18/08/2006,Water_Clarity,20,20,,,clear
SQ34548,7/9/2006,Water_Clarity,20,20,,,clear
SQ34548,19/10/2006,Water_Clarity,80,80,,,turbid
SQ34548,22/11/2006,Water_Clarity,20,20,,,clear
SQ34548,14/12/2006,Water_Clarity,100,100,,,opaque
SQ34548,4/1/2007,Water_Clarity,100,100,,,opaque
SQ34548,7/2/2007,Water_Clarity,100,100,,,opaque
SQ34548,5/3/2007,Water_Clarity,20,20,,,clear
SQ34548,12/4/2007,Water_Clarity,80,80,,,turbid
SQ34548,24/05/2007,Water_Clarity,20,20,,,clear
SQ34548,6/6/2007,Water_Clarity,20,20,,,clear
SQ34548,17/07/2007,Water_Clarity,100,100,,,opaque
SQ34548,9/8/2007,Water_Clarity,20,20,,,clear
SQ34548,13/09/2007,Water_Clarity,100,100,,,opaque
SQ34548,11/10/2007,Water_Clarity,20,20,,,clear
SQ34548,9/11/2007,Water_Clarity,100,100,,,opaque
SQ34548,10/12/2007,Water_Clarity,100,100,,,opaque
SQ34548,22/01/2008,Water_Clarity,100,100,,,opaque
SQ34548,14/02/2008,Water_Clarity,100,100,,,opaque
SQ34548,3/3/2008,Water_Clarity,100,100,,,opaque
SQ34548,3/4/2008,Water_Clarity,20,20,,,clear
SQ34548,14/05/2008,Water_Clarity,100,100,,,opaque
SQ34548,12/6/2008,Water_Clarity,100,100,,,opaque
SQ34548,8/7/2008,Water_Clarity,100,100,,,opaque
SQ34548,14/08/2008,Water_Clarity,100,100,,,opaque
SQ34548,25/09/2008,Water_Clarity,20,20,,,clear
SQ34548,1/10/2008,Water_Clarity,100,100,,,opaque
SQ34548,4/11/2008,Water_Clarity,100,100,,,opaque
SQ34548,8/12/2008,Water_Clarity,100,100,,,opaque
SQ34548,13/01/2009,Water_Clarity,100,100,,,opaque
SQ34548,10/2/2009,Water_Clarity,100,100,,,opaque
SQ34548,17/03/2009,Water_Clarity,20,20,,,clear
SQ34548,17/04/2009,Water_Clarity,100,100,,,opaque
SQ34548,12/5/2009,Water_Clarity,20,20,,,clear
SQ34548,8/6/2009,Water_Clarity,100,100,,,opaque
SQ34548,9/7/2009,Water_Clarity,20,20,,,clear
SQ34548,13/08/2009,Water_Clarity,20,20,,,clear
SQ34548,17/09/2009,Water_Clarity,20,20,,,clear
SQ34548,8/10/2009,Water_Clarity,20,20,,,clear
SQ34548,5/11/2009,Water_Clarity,100,100,,,opaque
SQ34548,21/12/2009,Water_Clarity,100,100,,,opaque
SQ34548,19/01/2010,Water_Clarity,20,20,,,clear
SQ34548,2/2/2010,Water_Clarity,20,20,,,clear
SQ34548,16/03/2010,Water_Clarity,100,100,,,opaque
SQ34548,8/4/2010,Water_Clarity,100,100,,,opaque
SQ34548,13/05/2010,Water_Clarity,80,80,,,turbid
SQ34548,10/6/2010,Water_Clarity,100,100,,,opaque
SQ34548,8/7/2010,Water_Clarity,100,100,,,opaque
SQ34548,4/8/2010,Water_Clarity,100,100,,,opaque
SQ34548,9/9/2010,Water_Clarity,100,100,,,opaque
SQ34548,6/10/2010,Water_Clarity,20,20,,,clear
SQ34548,4/11/2010,Water_Clarity,20,20,,,clear
SQ34548,2/12/2010,Water_Clarity,20,20,,,clear
SQ34548,18/01/2011,Water_Clarity,20,20,,,clear
SQ34548,3/2/2011,Water_Clarity,100,100,,,opaque
SQ34548,16/03/2011,Water_Clarity,20,20,,,clear
SQ34548,12/4/2011,Water_Clarity,20,20,,,clear
SQ34548,4/5/2011,Water_Clarity,20,20,,,clear
SQ34548,1/6/2011,Water_Clarity,20,20,,,clear
SQ34548,7/7/2011,Water_Clarity,100,100,,,opaque
SQ34548,4/8/2011,Water_Clarity,20,20,,,clear
SQ34548,14/09/2011,Water_Clarity,100,100,,,opaque
SQ34548,18/10/2011,Water_Clarity,100,100,,,opaque
SQ34548,23/11/2011,Water_Clarity,100,100,,,opaque
SQ34548,7/12/2011,Water_Clarity,100,100,,,opaque
SQ34548,10/1/2012,Water_Clarity,100,100,,,opaque
SQ34548,22/02/2012,Water_Clarity,100,100,,,opaque
SQ34548,8/3/2012,Water_Clarity,100,100,,,opaque
SQ34548,4/4/2012,Water_Clarity,100,100,,,opaque
SQ34548,22/05/2012,Water_Clarity,20,20,,,clear
SQ34548,26/06/2012,Water_Clarity,100,100,,,opaque
SQ34548,12/7/2012,Water_Clarity,80,80,,,turbid
SQ34548,16/08/2012,Water_Clarity,100,100,,,opaque
SQ34548,6/9/2012,Water_Clarity,100,100,,,opaque
SQ34548,10/10/2012,Water_Clarity,20,20,,,clear
SQ34548,14/11/2012,Water_Clarity,20,20,,,clear
SQ34548,6/12/2012,Water_Clarity,20,20,,,clear
SQ34548,14/01/2013,Water_Clarity,20,20,,,clear
SQ34548,11/2/2013,Water_Clarity,20,20,,,clear
SQ34548,12/3/2013,Water_Clarity,20,20,,,clear
SQ34548,22/04/2013,Water_Clarity,100,100,,,opaque
SQ34548,23/05/2013,Water_Clarity,80,80,,,turbid
SQ34548,28/06/2013,Water_Clarity,100,100,,,opaque
SQ34548,16/07/2013,Water_Clarity,80,80,,,turbid
SQ34548,15/08/2013,Water_Clarity,20,20,,,clear
SQ34548,18/09/2013,Water_Clarity,100,100,,,opaque
SQ34548,15/10/2013,Water_Clarity,20,20,,,clear
SQ34548,21/11/2013,Water_Clarity,100,100,,,opaque
SQ34548,11/12/2013,Water_Clarity,100,100,,,opaque
SQ34548,22/01/2014,Water_Clarity,100,100,,,opaque
SQ34548,12/2/2014,Water_Clarity,80,80,,,turbid
SQ34548,20/03/2014,Water_Clarity,100,100,,,opaque
SQ34548,14/04/2014,Water_Clarity,100,100,,,opaque
SQ34548,22/05/2014,Water_Clarity,100,100,,,opaque
SQ34548,18/06/2014,Water_Clarity,100,100,,,opaque
SQ34548,24/07/2014,Water_Clarity,100,100,,,opaque
SQ34548,19/08/2014,Water_Clarity,20,20,,,clear
SQ34548,17/09/2014,Water_Clarity,100,100,,,opaque
SQ34548,22/10/2014,Water_Clarity,20,20,,,clear
SQ34548,20/11/2014,Water_Clarity,100,100,,,opaque
SQ34548,16/12/2014,Water_Clarity,100,100,,,opaque
SQ34548,21/01/2015,Water_Clarity,20,20,,,clear
SQ34548,19/02/2015,Water_Clarity,100,100,,,opaque
SQ34548,20/03/2015,Water_Clarity,100,100,,,opaque
SQ34548,22/04/2015,Water_Clarity,80,80,,,turbid
SQ34548,18/05/2015,Water_Clarity,100,100,,,opaque
SQ34548,18/06/2015,Water_Clarity,80,80,,,turbid
SQ34548,22/07/2015,Water_Clarity,20,20,,,clear
SQ34548,21/08/2015,Water_Clarity,20,20,,,clear
SQ34548,24/09/2015,Water_Clarity,80,80,,,turbid
SQ34548,20/10/2015,Water_Clarity,20,20,,,clear
SQ34548,19/11/2015,Water_Clarity,100,100,,,opaque
SQ34548,21/12/2015,Water_Clarity,20,20,,,clear
SQ34548,20/01/2016,Water_Clarity,100,100,,,opaque
SQ34548,16/02/2016,Water_Clarity,80,80,,,turbid
SQ34548,23/03/2016,Water_Clarity,100,100,,,opaque
SQ34548,19/04/2016,Water_Clarity,20,20,,,clear
SQ34548,17/05/2016,Water_Clarity,80,80,,,turbid
SQ34548,22/06/2016,Water_Clarity,100,100,,,opaque
SQ34548,19/07/2016,Water_Clarity,80,80,,,turbid
SQ34548,18/08/2016,Water_Clarity,20,20,,,clear
SQ34548,21/09/2016,Water_Clarity,100,100,,,opaque
SQ34548,17/10/2016,Water_Clarity,80,80,,,turbid
SQ34548,22/11/2016,Water_Clarity,100,100,,,opaque
SQ34548,13/12/2016,Water_Clarity,100,100,,,opaque
SQ34548,18/01/2017,Water_Clarity,20,20,,,clear
SQ34548,20/02/2017,Water_Clarity,20,20,,,clear
SQ34548,21/03/2017,Water_Clarity,100,100,,,opaque
SQ34548,20/04/2017,Water_Clarity,20,20,,,clear
SQ34548,16/05/2017,Water_Clarity,20,20,,,clear
SQ34548,20/06/2017,Water_Clarity,100,100,,,opaque
SQ34548,17/07/2017,Water_Clarity,20,20,,,clear
SQ34548,22/08/2017,Water_Clarity,20,20,,,clear
SQ34548,20/09/2017,Water_Clarity,100,100,,,opaque
SQ34548,19/10/2017,Water_Clarity,20,20,,,clear
SQ34907,24/01/2006,Water_Clarity,20,20,,,clear
SQ34907,24/02/2006,Water_Clarity,20,20,,,clear
SQ34907,23/03/2006,Water_Clarity,20,20,,,clear
SQ34907,19/04/2006,Water_Clarity,20,20,,,clear
SQ34907,30/01/2007,Water_Clarity,100,100,,,opaque
SQ34907,28/02/2007,Water_Clarity,20,20,,,clear
SQ34907,27/03/2007,Water_Clarity,20,20,,,clear
SQ34907,19/04/2007,Water_Clarity,20,20,,,clear
SQ34907,16/01/2008,Water_Clarity,20,20,,,clear
SQ34907,19/02/2008,Water_Clarity,100,100,,,opaque
SQ34907,27/03/2008,Water_Clarity,20,20,,,clear
SQ34907,23/04/2008,Water_Clarity,20,20,,,clear
